2017-05-29  1452  357  190  1527  6011  3083  90
2017-05-30  1580  244  192  1689  6382  3488  65
2017-05-31  1743  398  227  1826  6712  3270  91
2017-06-01  1658  367  192  1893  6635  3370  77
2017-06-02  1614  164  218  1946  6414  3144  70
2017-06-03  1618  143  224  1615  4618  1914  45
2017-06-04  1685  164  213  1630  4316  1939  63
2017-06-05  1574  380  151  1544  6038  3031  74
2017-06-06  1843  219  175  1651  6449  3160  79
2017-06-07  2097  282  204  1807  6415  3232  80
2017-06-08  1996  390  220  1850  6649  3181  90
2017-06-09  2365  296  278  1764  6385  3087  66
2017-06-10  2362  97  225  1708  4585  1992  47
2017-06-11  2199  137  187  1444  4327  1817  53
2017-06-12  2371  195  201  1464  5941  2841  82
2017-06-13  2441  184  170  1655  6134  3150  63
2017-06-14  2456  336  191  1542  6412  3180  60
2017-06-15  2481  223  214  1705  6254  3006  72
2017-06-16  2410  240  216  1574  6072  2814  74
2017-06-17  2334  352  189  1342  4090  1554  49
2017-06-18  2264  481  122  1117  3456  1264  60
2017-06-19  2625  308  242  1462  5863  2804  87
2017-06-20  2546  392  227  1459  5889  2977  92
2017-06-21  2951  158  239  1622  6732  3121  98
2017-06-22  2908  109  233  1663  6683  3163  82
2017-06-23  2160  197  257  1705  6550  2991  51
2017-06-24  1959  226  188  1468  4552  1634  45
2017-06-25  1681  237  168  1224  3444  1446  41
2017-06-26  1951  349  219  1468  5749  2829  85
2017-06-27  2199  421  242  1682  6445  3185  85
2017-06-28  2385  248  261  1675  6152  3282  75
2017-06-29  2310  359  253  1708  6219  3050  68
2017-06-30  2086  205  245  1488  5829  2810  64
2017-07-01  1719  102  151  1228  3973  1629  53
2017-07-02  1920  104  139  1111  3559  1552  34
2017-07-03  2566  171  210  1371  5700  2800  54
2017-07-04  2708  220  225  1492  6333  2999  79
2017-07-05  2849  264  217  1454  6438  3062  62
2017-07-06  1368  224  91  779  2991  1440  31
2017-07-07  1683  227  109  931  3803  1744  50
2017-07-08  1884  144  143  1211  3719  1550  43
2017-07-09  2175  158  149  1230  3746  1539  60
2017-07-10  2277  211  166  1451  5992  2994  63
2017-07-11  2210  194  193  1486  6408  3175  72
2017-07-12  2431  258  207  1532  6524  3085  75
2017-07-13  2387  238  251  1332  6220  2911  56
2017-07-14  2214  286  188  1343  5641  2680  62
2017-07-15  1808  410  153  1002  3748  1362  36
2017-07-16  2051  270  122  962  3524  1300  34
2017-07-17  2281  384  138  1203  5904  2544  52
2017-07-18  2374  253  187  1314  6325  2655  74
2017-07-19  2463  103  174  1284  6379  3011  54
2017-07-20  2450  248  193  1336  6390  3004  66
2017-07-21  2466  354  192  1210  5890  2703  60
2017-07-22  2061  356  184  1003  3761  1452  38
2017-07-23  1948  367  133  868  3288  1248  46
2017-07-24  2265  472  152  1200  5766  2464  60
2017-07-25  2528  450  188  1207  6114  2637  48
2017-07-26  2597  425  192  1264  6084  2767  65
2017-07-27  2785  534  188  1470  6185  2775  53
2017-07-28  2365  237  174  1205  5816  2736  47
2017-07-29  1975  189  153  827  3672  1682  44
2017-07-30  1942  143  94  758  3186  1628  36
2017-07-31  2366  437  148  947  5183  2459  38
2017-08-01  2329  383  127  847  5137  2226  49
2017-08-02  2450  507  155  1031  5676  2421  50
2017-08-03  2503  511  112  1035  5428  2281  50
2017-08-04  2395  465  105  1039  4835  1976  44
2017-08-05  1980  101  68  932  3204  1078  22
2017-08-06  2009  161  57  843  2783  1050  40
2017-08-07  2229  282  84  1034  4477  1885  42
2017-08-08  2315  262  102  1053  4594  1959  45
2017-08-09  2299  515  127  990  4709  1974  42
2017-08-10  2329  417  117  1012  4407  1814  37
2017-08-11  2194  397  89  841  4138  1612  41
2017-08-12  2060  298  86  726  2574  1068  41
2017-08-13  2120  341  55  641  2402  963  39
2017-08-14  2205  297  77  767  3287  1428  29
2017-08-15  2118  313  92  824  2865  1197  32
2017-08-16  2385  134  105  989  4241  1869  39
2017-08-17  2596  165  118  1050  4380  1971  37
2017-08-18  2391  281  91  1005  3735  1626  31
2017-08-19  2020  382  72  864  2950  1089  31
2017-08-20  2111  360  63  800  2674  1022  44
2017-08-21  2496  319  85  1026  4212  1858  42
2017-08-22  2660  335  105  1136  4647  1958  23
2017-08-23  2825  336  102  1113  4633  1950  47
2017-08-24  2769  469  110  1123  4670  2164  40
2017-08-25  2769  380  136  1030  4513  1969  37
2017-08-26  2435  228  109  994  3060  1271  31
2017-08-27  2236  172  114  857  2750  1360  32
2017-08-28  1884  363  107  593  2897  1261  24
2017-08-29  2889  346  157  1114  4869  2219  66
2017-08-30  2950  371  151  1284  5171  2558  89
2017-08-31  3279  359  231  1347  5714  2585  62
2017-09-01  3132  335  242  1259  5651  2436  64
2017-09-02  2965  104  193  1112  4201  1499  47
2017-09-03  2934  115  188  1041  4098  1690  54
2017-09-04  3246  149  240  1344  5942  2960  59
2017-09-05  3421  162  256  1461  6278  3184  66
2017-09-06  3669  317  270  1618  6645  3216  79
2017-09-07  3754  294  232  1680  6583  3249  77
2017-09-08  3757  422  263  1603  5983  2922  65
2017-09-09  3146  378  221  1456  4002  1588  48
2017-09-10  3050  343  160  1360  3713  1535  40
2017-09-11  3354  452  193  1251  5685  2884  91
2017-09-12  3719  426  195  1353  6288  3023  65
2017-09-13  3831  261  242  1509  6540  3275  85
2017-09-14  3946  184  265  1506  6496  3371  89
2017-09-15  3747  285  267  1572  5750  2997  63
2017-09-16  3220  439  229  1148  4072  1822  56
2017-09-17  3523  370  205  1110  3674  1723  54
2017-09-18  3439  423  265  1333  5524  2798  83
2017-09-19  3925  150  291  1441  6027  3133  74
2017-09-20  4087  319  204  1441  6154  3176  92
2017-09-21  4059  279  204  1476  6128  3144  82
2017-09-22  4023  304  284  1324  6004  2890  72
2017-09-23  3708  157  278  1230  4396  2038  40
2017-09-24  3688  110  235  1198  4304  1751  40
2017-09-25  3996  124  235  1195  5522  2947  67
2017-09-26  3568  434  201  1337  6226  3382  73
2017-09-27  3616  188  195  1506  6270  3446  89
2017-09-28  3858  321  252  1507  6525  3383  91
2017-09-29  3829  346  260  1540  6346  3290  95
2017-09-30  3559  289  256  1419  4851  2010  63
2017-10-01  3393  276  184  1343  4218  1743  48
2017-10-02  3548  195  187  1407  5847  3200  71
2017-10-03  3918  204  210  1534  6410  3454  72
2017-10-04  4117  261  229  1411  6497  3241  88
2017-10-05  4721  274  234  1382  6458  3325  87
2017-10-06  4595  344  251  1519  6176  3096  98
2017-10-07  4206  243  232  1440  4399  1983  47
2017-10-08  4211  227  160  1195  3931  1597  59
2017-10-09  4477  256  195  1120  5333  2930  74
2017-10-10  4622  290  206  1154  5488  2995  74
2017-10-11  4635  303  253  1325  5725  3069  60
2017-10-12  4103  240  266  1294  3977  1654  40
2017-10-13  4434  169  256  1095  4527  2188  50
2017-10-14  4205  142  257  1053  3548  1443  33
2017-10-15  4025  114  219  996  3435  1407  33
2017-10-16  4542  115  247  1062  5017  2749  63
2017-10-17  4046  174  225  937  4346  2488  47
2017-10-18  2349  121  161  630  2293  1221  36
2017-10-19  4513  139  190  947  4568  2547  72
2017-10-20  4853  67  233  1138  4921  2772  56
2017-10-21  4617  49  219  1162  3801  1723  41
2017-10-22  4691  72  139  1133  3483  1556  58
2017-10-23  4900  56  164  939  4377  2442  65
2017-10-24  5139  96  164  1026  4887  2780  67
2017-10-25  5177  33  239  1024  5258  2906  62
2017-10-26  5428  101  266  1016  5291  2898  67
2017-10-27  4104  389  259  1372  5993  3329  71
2017-10-28  3917  247  210  1393  4376  1984  63
2017-10-29  3507  240  156  1176  3612  1779  47
2017-10-30  3590  324  181  1159  5331  3063  81
2017-10-31  3768  356  224  1275  5909  3219  69
2017-11-01  3532  247  290  1285  4303  1878  46
2017-11-02  3806  465  255  1251  5488  2800  71
2017-11-03  4041  459  290  1426  5380  2746  59
2017-11-04  3161  470  163  1019  3311  1393  38
2017-11-05  3149  438  144  1037  3249  1437  53
2017-11-06  3163  539  156  1022  4648  2668  64
2017-11-07  3453  540  183  1057  5202  2862  75
2017-11-08  3328  341  214  1078  5206  2788  77
2017-11-09  2546  160  217  1114  3076  1514  42
2017-11-10  3141  226  225  1041  4321  2473  67
2017-11-11  3116  401  234  946  3379  1574  47
2017-11-12  2996  384  134  943  3118  1463  46
2017-11-13  2878  436  148  893  4591  2654  57
2017-11-14  3026  359  168  954  4857  2778  51
2017-11-15  3020  338  174  1114  4974  2700  83
2017-11-16  3171  321  197  1075  5183  2956  68
2017-11-17  3416  234  227  1207  5102  2921  74
2017-11-18  3206  123  201  1147  4011  2017  43
2017-11-19  2945  111  113  1077  3347  1703  43
2017-11-20  3108  363  147  945  4666  2667  71
2017-11-21  3218  293  168  1031  5171  2906  63
2017-11-22  3345  464  182  1114  5035  2790  78
2017-11-23  3480  339  210  1134  5162  2962  66
2017-11-24  3583  395  223  1221  5178  2886  69
2017-11-25  3257  262  225  1081  3770  1772  39
2017-11-26  2698  252  126  919  3104  1436  33
2017-11-27  2954  190  138  907  4209  2576  54
2017-11-28  1996  151  106  681  3108  1830  29
2017-11-29  2996  312  164  907  4706  2792  63
2017-11-30  2899  403  155  790  4539  2613  48
2017-12-01  2871  421  164  904  4409  2152  56
2017-12-02  2379  328  128  730  2795  1100  37
2017-12-03  2368  354  116  612  2314  958  34
2017-12-04  2399  366  127  707  3935  2185  62
2017-12-05  2629  402  183  771  4076  2293  55
2017-12-06  2324  331  131  693  2508  1089  42
2017-12-07  2362  334  163  698  3008  1608  52
2017-12-08  1983  131  126  570  2335  1044  30
2017-12-09  2276  35  145  685  2500  1174  31
2017-12-10  1760  11  107  603  1826  907  20
2017-12-11  2230  254  99  616  3279  2020  49
2017-12-12  2580  379  159  682  3828  2655  51
2017-12-13  2641  284  139  831  4087  2381  52
2017-12-14  2738  475  167  882  4200  2441  50
2017-12-15  3047  267  191  956  4255  2607  61
2017-12-16  2666  216  165  963  3435  1594  38
2017-12-17  2384  120  142  838  2843  1562  34
2017-12-18  2513  271  130  821  3878  2369  47
2017-12-19  2790  268  191  847  4370  2575  65
2017-12-20  2851  197  164  972  4317  2910  49
2017-12-21  2928  205  190  1023  4462  2782  49
2017-12-22  2735  315  206  1024  4245  2424  62
2017-12-23  2194  276  190  806  2710  1364  22
2017-12-24  1528  236  100  590  1493  1049  32
2017-12-25  868  295  75  426  818  483  14
2017-12-26  1439  120  91  573  2177  1310  36
2017-12-27  1711  364  132  534  2777  1549  35
2017-12-28  2191  412  128  742  3081  1665  32
2017-12-29  2259  414  182  723  3272  1829  51
2017-12-30  2011  264  124  675  2320  1266  39
2017-12-31  1345  410  69  414  1585  802  21
2018-01-01  1405  320  96  417  1371  829  21
2018-01-02  1938  470  103  450  2898  1764  34
2018-01-03  2388  224  122  684  3286  2242  36
2018-01-04  2466  208  148  714  3755  2139  51
2018-01-05  1727  344  116  636  2594  1449  38
2018-01-06  543  227  30  181  874  179  2
2018-01-07  887  325  54  329  1037  478  11
2018-01-08  2180  543  96  539  3479  2188  43
2018-01-09  1663  483  79  407  2820  1721  40
2018-01-10  2091  360  102  514  3402  1716  45
2018-01-11  2518  607  117  655  4076  2442  51
2018-01-12  2799  307  160  887  4000  2392  64
2018-01-13  1439  131  96  542  1916  824  21
2018-01-14  1784  80  95  613  2406  1199  25
2018-01-15  2220  187  126  651  3743  2025  58
2018-01-16  2584  195  127  775  4023  2376  67
2018-01-17  2606  157  132  741  4328  2442  68
2018-01-18  2894  280  122  796  4443  2396  62
2018-01-19  3089  194  159  1050  4327  2362  61
2018-01-20  2686  62  112  778  2979  1539  45
2018-01-21  2729  109  120  751  2856  1537  49
2018-01-22  2743  120  141  795  3981  2497  54
2018-01-23  3039  128  145  813  4302  2584  57
2018-01-24  3103  77  157  840  4590  2620  73
2018-01-25  2018  96  92  565  3074  1576  36
2018-01-26  2622  245  150  702  3875  2359  58
2018-01-27  2375  250  112  680  2696  1265  26
2018-01-28  2347  238  103  601  2362  1180  35
2018-01-29  2648  115  122  595  4061  2303  49
2018-01-30  2774  108  117  711  4247  2535  52
2018-01-31  3023  52  133  790  4284  2674  66
2018-02-01  2612  92  155  681  3780  2471  46
2018-02-02  2521  191  136  689  3816  2306  47
2018-02-03  2312  261  101  610  2675  1325  34
2018-02-04  855  57  45  243  847  296  13
2018-02-05  892  81  38  218  1335  678  14
2018-02-06  2142  157  107  595  3352  1982  48
2018-02-07  2352  60  113  565  3511  2035  32
2018-02-08  2482  71  113  601  3553  2186  47
2018-02-09  2560  126  125  690  3526  2119  46
2018-02-10  2340  29  119  629  2423  1292  35
2018-02-11  2244  88  88  582  2331  1244  46
2018-02-12  2365  192  117  640  3506  2049  46
2018-02-13  2552  191  111  609  3597  2268  39
2018-02-14  2776  125  126  662  4076  2237  53
2018-02-15  2801  100  166  732  3934  2158  52
2018-02-16  2934  231  160  742  4175  2250  55
2018-02-17  2686  41  139  737  2890  1499  46
2018-02-18  2684  72  117  699  2561  1350  36
2018-02-19  2732  64  109  646  3769  2402  61
2018-02-20  3004  101  114  778  4217  2540  54
2018-02-21  2857  273  138  644  4063  2261  42
2018-02-22  2754  72  140  652  4114  2347  54
2018-02-23  2927  195  153  751  3958  2301  55
2018-02-24  2606  103  129  724  2797  1331  48
2018-02-25  2575  383  138  708  2535  1233  37
2018-02-26  2727  399  139  647  3982  2378  49
2018-02-27  1418  236  67  357  2110  1146  19
2018-02-28  1201  72  58  283  1523  923  9
2018-03-01  1123  59  55  284  1446  760  9
2018-03-02  1234  45  54  306  1625  841  11
2018-03-03  1574  212  68  464  2130  868  20
2018-03-04  1955  290  114  520  2089  974  26
2018-03-05  1780  157  97  442  2798  1456  30
2018-03-06  2208  150  103  562  3453  1827  27
2018-03-07  2825  109  133  665  4105  2457  48
2018-03-08  2900  72  154  785  4029  2271  58
2018-03-09  1667  71  81  414  2005  1067  25
2018-03-10  1588  17  73  430  1421  733  11
2018-03-11  1765  17  83  439  1575  937  23
2018-03-12  2652  245  125  562  3563  2172  38
2018-03-13  2877  153  140  633  4000  2254  49
2018-03-14  1146  258  48  262  1387  666  13
2018-03-15  2823  198  148  620  3674  2178  65
2018-03-16  2556  117  125  561  3266  1944  45
2018-03-17  1922  33  103  607  1911  995  31
2018-03-18  2553  17  82  726  2213  1314  29
2018-03-19  1758  113  55  395  2586  1590  29
2018-03-20  2400  78  111  547  3478  2123  39
2018-03-21  2549  120  109  613  3658  2282  34
2018-03-22  2810  153  132  651  3842  2477  45
2018-03-23  2201  81  124  541  2985  1720  37
2018-03-24  1819  78  80  432  2027  899  19
2018-03-25  2045  56  78  460  1891  972  36
2018-03-26  2347  157  71  496  3251  1807  29
2018-03-27  2721  73  95  541  3584  1958  47
2018-03-28  2655  109  88  529  3230  1688  29
2018-03-29  1935  101  61  370  1756  792  21
2018-03-30  1556  118  60  229  1260  687  15
2018-03-31  1672  68  92  301  1493  785  29
2018-04-01  2399  122  84  417  1640  916  30
2018-04-02  3273  178  108  639  3654  2076  50
2018-04-03  3038  101  123  611  3917  2247  46
2018-04-04  3261  128  131  747  4184  2337  52
2018-04-05  3484  54  140  877  4694  2578  58
2018-04-06  3041  92  107  639  3368  2016  40
2018-04-07  2072  34  94  601  1940  1030  30
2018-04-08  3214  104  102  659  2508  1537  50
2018-04-09  2341  148  85  535  3094  1588  23
2018-04-10  1176  225  45  279  1261  675  8
2018-04-11  2937  74  121  557  3822  2027  59
2018-04-12  2491  181  100  505  2985  1741  46
2018-04-13  2952  75  139  643  3627  2083  52
2018-04-14  3377  42  136  753  2903  1402  38
2018-04-15  3172  29  116  699  2570  1432  39
2018-04-16  3348  27  119  687  4017  2571  45
2018-04-17  3967  139  128  804  4365  2919  68
2018-04-18  4140  247  159  870  5060  3217  62
2018-04-19  4255  169  136  1025  4867  3195  77
2018-04-20  4249  115  167  912  4706  2945  54
2018-04-21  3725  91  147  957  3249  1576  37
2018-04-22  3729  71  113  832  3403  1675  46
2018-04-23  4000  101  118  814  4415  2708  65
2018-04-24  4274  89  144  890  5018  3180  87
2018-04-25  4819  105  170  948  5344  3071  71
2018-04-26  4601  96  161  923  5154  3223  83
2018-04-27  4399  103  205  953  4699  2954  76
2018-04-28  3212  124  152  631  2617  1152  41
2018-04-29  1745  122  69  402  1325  638  8
2018-04-30  2327  74  86  430  2329  1268  32
2018-05-01  2654  145  86  498  2051  971  30
2018-05-02  3128  72  88  625  2588  1420  36
2018-05-03  3895  134  107  716  4322  2768  70
2018-05-04  4037  106  171  781  4480  2800  63
2018-05-05  3753  120  106  750  3284  1897  61
2018-05-06  3596  101  127  691  3060  1621  37
2018-05-07  3557  164  122  618  4219  2556  54
2018-05-08  4094  50  141  719  4673  2898  72
2018-05-09  4482  167  164  810  5034  3089  60
2018-05-10  4774  169  175  885  5566  2999  73
2018-05-11  4574  118  203  922  5021  2881  74
2018-05-12  3585  47  153  766  3079  1577  38
2018-05-13  3411  39  132  621  2646  1442  29
2018-05-14  3870  38  154  676  4039  2561  49
2018-05-15  3814  64  123  842  3510  1744  52
2018-05-16  4334  57  185  841  5107  3070  76
2018-05-17  4530  93  188  865  5137  3167  80
2018-05-18  4192  89  157  820  4475  2749  59
2018-05-19  4012  56  155  865  3481  1710  39
2018-05-20  3909  111  108  824  3176  1489  48
2018-05-21  4285  77  123  756  4450  2892  60
2018-05-22  4340  81  125  767  4741  2897  79
2018-05-23  4495  119  161  785  4875  3174  66
2018-05-24  4618  49  133  836  5082  3185  49
2018-05-25  9  0  0  1  3  5  0
2018-05-29  0  0  0  0  0  0  0
2018-05-30  3  0  0  0  5  2  0
2018-05-31  4116  74  132  785  4557  2901  68
2018-06-01  4446  96  161  861  4816  3144  71
2018-06-02  3257  46  91  614  2670  1297  35
2018-06-03  3888  79  139  770  3251  1821  53
2018-06-04  4233  121  122  895  4769  2847  60
2018-06-05  4263  129  157  778  5020  2983  86
2018-06-06  3926  187  141  755  4318  2456  66
2018-06-07  4885  49  185  874  5283  3120  90
2018-06-08  2937  93  127  614  2970  1771  28
2018-06-09  3799  34  142  740  3141  1709  47
2018-06-10  3485  55  93  662  2755  1576  32
2018-06-11  4163  110  161  727  4404  2835  72
2018-06-12  4610  127  163  820  4787  3275  70
2018-06-13  4771  167  175  855  5270  3133  83
2018-06-14  4744  231  164  844  5211  3071  56
2018-06-15  4837  195  158  868  5137  3030  64
2018-06-16  4122  89  143  808  3278  1729  45
2018-06-17  3908  56  99  693  2955  1530  44
2018-06-18  4623  165  154  864  4574  3038  73
2018-06-19  5098  122  172  840  5129  3319  86
2018-06-20  5437  198  179  900  5186  3463  88
2018-06-21  5455  103  185  940  5440  3308  69
2018-06-22  5094  154  177  967  5023  3085  60
2018-06-23  3978  82  128  852  3388  1671  46
2018-06-24  3888  85  121  783  3083  1453  48
2018-06-25  5262  167  154  902  5106  2901  58
2018-06-26  5196  87  153  1018  5297  3105  81
2018-06-27  1372  12  52  230  1556  776  12
2018-07-01  3742  71  103  696  2706  1391  32
2018-07-02  4923  103  138  911  4634  2954  57
2018-07-03  5286  293  156  927  5150  3219  70
2018-07-04  5315  148  160  936  5027  3040  66
2018-07-05  5307  92  167  898  5153  3109  56
2018-07-06  4766  168  135  854  4852  2722  49
2018-07-07  3819  118  98  655  2938  1610  41
2018-07-08  3557  91  94  619  2539  1560  44
2018-07-09  4782  114  166  781  4569  3021  49
2018-07-10  5011  176  131  887  4923  3468  47
2018-07-11  5193  187  142  901  4927  3318  54
2018-07-12  5320  130  140  884  4920  3209  69
2018-07-13  4796  99  122  823  4444  3079  48
2018-07-14  3712  59  77  551  2723  1757  32
2018-07-15  3880  62  82  562  2476  1470  30
2018-07-16  4560  201  151  656  4479  2793  55
2018-07-17  5111  179  155  768  4726  3030  61
2018-07-18  5362  184  154  813  4962  3141  53
2018-07-19  5157  224  131  904  4943  3151  66
2018-07-20  4732  297  122  815  4183  2795  62
2018-07-21  3768  146  90  613  2517  1491  41
2018-07-22  3721  123  82  580  2165  1199  32
2018-07-23  4733  277  108  756  4247  2842  53
2018-07-24  4905  434  128  779  4594  2937  60
2018-07-25  4959  137  147  782  4598  2941  47
2018-07-26  4953  147  152  731  4519  3066  35
2018-07-27  4956  263  139  795  3739  2655  41
2018-07-28  3818  144  84  626  2590  1373  36
2018-07-29  3700  175  101  631  2360  1427  40
2018-07-30  4906  142  138  758  4047  2577  53
2018-07-31  5174  207  112  797  4428  2756  55
2018-08-01  209  27  3  45  136  53  2
2018-08-01  5133  174  140  792  4141  2412  50
2018-08-02  4801  148  96  756  4305  2593  43
2018-08-03  4430  54  81  615  3577  2138  40
2018-08-04  3354  81  59  463  2077  1128  32
2018-08-05  3251  82  57  453  2055  1084  44
2018-08-06  4094  138  66  548  3217  1902  37
2018-08-07  4205  94  96  699  3750  2163  38
2018-08-08  4404  82  70  718  3594  2234  41
2018-08-09  4625  50  76  724  3593  2042  37
2018-08-10  4197  18  61  545  3092  1845  50
2018-08-11  3494  50  51  440  1817  1162  35
2018-08-12  3527  33  42  400  1669  1014  47
2018-08-13  4057  54  57  494  2876  1747  22
2018-08-14  4224  95  56  531  3125  1963  39
2018-08-15  3600  167  51  456  2221  1230  33
2018-08-16  4209  108  74  522  3139  1751  43
2018-08-17  3746  229  53  483  2854  1593  41
2018-08-18  3091  67  42  436  1853  1032  30
2018-08-19  3386  93  44  448  1788  1031  36
2018-08-20  4372  111  62  503  3346  1891  35
2018-08-21  4684  136  75  550  3645  1890  44
2018-08-22  4907  108  93  554  3794  2125  50
2018-08-23  5023  89  75  602  3868  2209  49
2018-08-24  4783  182  90  532  3389  2010  37
2018-08-25  3695  29  68  496  2356  1454  32
2018-08-26  3720  76  63  480  2153  1338  35
2018-08-27  4850  183  129  598  3837  2338  44
2018-08-28  5355  118  108  669  4229  2515  51
2018-08-29  82  1  8  16  47  21  1
2018-09-01  4459  150  122  621  2670  1699  40
2018-09-02  4560  191  123  635  2721  1605  46
2018-09-03  5667  197  171  751  4516  3274  54
2018-09-04  6233  187  164  924  4953  3437  58
2018-09-05  6195  237  178  918  5016  3452  61
2018-09-06  6467  223  161  988  4968  3378  63
2018-09-07  5925  118  133  840  4428  2837  57
2018-09-08  4202  93  112  728  2471  1450  24
2018-09-09  5219  143  121  692  2839  1687  53
2018-09-10  6094  250  159  886  4751  3309  58
2018-09-11  6350  288  164  947  5139  3599  67
2018-09-12  6721  239  179  952  5276  3659  79
2018-09-13  6906  201  200  1000  5295  3724  76
2018-09-14  6652  272  185  985  5102  3478  83
2018-09-15  5502  161  172  845  3311  1944  45
2018-09-16  5536  81  141  793  3068  1772  47
2018-09-17  6193  91  157  821  4650  3232  61
2018-09-18  6546  126  154  879  4914  3381  81
2018-09-19  6933  75  180  954  5402  3832  87
2018-09-20  6843  74  185  996  5449  3687  98
2018-09-21  6461  67  166  958  5158  3522  54
2018-09-22  5709  54  140  852  3471  1998  68
2018-09-23  5564  45  115  875  3203  1904  49
2018-09-24  6173  118  136  907  4888  3275  80
2018-09-25  6552  107  154  922  5256  3641  77
2018-09-26  6412  123  158  977  4949  3475  64
2018-09-27  6720  110  175  1075  5205  3720  78
2018-09-28  1030  8  30  167  655  626  7
